prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55206883,55206883,55206883,Sky Cordhemd Damen Boden,https://eu.boden.com/products/damen-sky-cordhemd-rosa-violett-t2196pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2196_pnk_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-sky-cordhemd-rosa-violett-t2196pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,192,IN STOCK,,,Rosa Violett,,,,TRUE,TRUE
55219472,55219472,55219472,Spitzenoberteil mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-spitzenoberteil-mit-puffaermeln-ingwer-t2203brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2203_brn_m01_3a98ba81-c7a3-4f22-b16d-21575ac1242f.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-spitzenoberteil-mit-puffaermeln-ingwer-t2203brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Ingwer,,,,TRUE,TRUE
55209718,55209718,55209718,Oberteil mit Spitzenbesatz Damen Boden,https://eu.boden.com/products/damen-oberteil-mit-spitzenbesatz-naturweiss-t2197ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2197_ivo_m01_801f973e-46f4-44ca-a761-7732def9fe73.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-oberteil-mit-spitzenbesatz-naturweiss-t2197ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55210012,55210012,55210012,Louise Midi-Hemdblusenkleid aus Cord Damen Boden,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-aus-cord-olivgruen-gartenornamente-stempel-d1786grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1786_grn_m01_ad389c6a-cc25-4c9c-8189-ea543378c894.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-aus-cord-olivgruen-gartenornamente-stempel-d1786grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,"Olivgrün, Gartenornamente Stempel",,,,TRUE,TRUE
55211798,55211798,55211798,Lydia Strickpullover mit Bindeschleife am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-lydia-strickpullover-mit-bindeschleife-am-ausschnitt-anthrazit-melange-k1323gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1323_gry_m01_58dad317-f192-42a3-85c5-b30918fbebcd.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-lydia-strickpullover-mit-bindeschleife-am-ausschnitt-anthrazit-melange-k1323gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Anthrazit Melange,,,,TRUE,TRUE
55205914,55205914,55205914,Mantel aus Teddyfell-Mix Damen Boden,https://eu.boden.com/products/damen-mantel-aus-teddyfell-mix-waldgruen-u0491khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0491_khk_m01_c005ff6d-08af-4ea0-b506-0dde7f6aeee6.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-mantel-aus-teddyfell-mix-waldgruen-u0491khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55233426,55233426,55233426,Edie Fair-Isle-Strickjacke Damen Boden,https://eu.boden.com/products/damen-edie-fair-isle-strickjacke-blau-fair-isle-k0851lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k0851_lbl_m01_a184b28e-d676-4c41-ab80-04fb365ed23e.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-edie-fair-isle-strickjacke-blau-fair-isle-k0851lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,290,IN STOCK,,,Blau Fair Isle,,,,TRUE,TRUE
55206837,55206837,55206837,Aylesford Wollmantel Damen Boden,https://eu.boden.com/products/damen-aylesford-wollmantel-schwarz-u0494blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,280.00,280.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0494_blk_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-aylesford-wollmantel-schwarz-u0494blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55206247,55206247,55206247,Aylesford Wollmantel Damen Boden,https://eu.boden.com/products/damen-aylesford-wollmantel-vino-u0494red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,280.00,280.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0494_red_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-aylesford-wollmantel-vino-u0494red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Vino,,,,TRUE,TRUE
55212981,55212981,55212981,Jemma Jacquard-Strickjacke Damen Boden,https://eu.boden.com/products/damen-jemma-jacquard-strickjacke-leopardenmuster-kuddelmuddel-k1321mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1321_mlt_m01_fa61d046-ecad-4ec5-9dd6-def5c4a3244d.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jemma-jacquard-strickjacke-leopardenmuster-kuddelmuddel-k1321mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,241,IN STOCK,,,Leopardenmuster Kuddelmuddel,,,,TRUE,TRUE
55210580,55210580,55210580,Kat Pullover aus gebürstetem Kaschmir Damen Boden,https://eu.boden.com/products/damen-kat-pullover-aus-gebuerstetem-kaschmir-tiefseetiefe-k1190lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,280.00,280.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1190_lbl_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-kat-pullover-aus-gebuerstetem-kaschmir-tiefseetiefe-k1190lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,121,IN STOCK,,,Tiefseetiefe,,,,TRUE,TRUE
55210111,55210111,55210111,Marla Ottoman-Kleid mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-erdiges-rot-d1821red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1821_red_m01_2a671089-07ad-4d4c-a551-cf860172ac67.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-erdiges-rot-d1821red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,142,IN STOCK,,,Erdiges Rot,,,,TRUE,TRUE
55205329,55205329,55205329,Val Cord-Midirock mit Knopf Damen Boden,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-marineblau-r1000nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1000_nav_m01_188a2d99-1ba6-4ef2-91a7-575a38bd4e96.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-marineblau-r1000nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55205300,55205300,55205300,Val Cord-Midirock mit Knopf Damen Boden,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-lebkuchen-r1000tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1000_tan_m01_c5b21e1f-e29f-4c42-b3ce-0ace7c3adc88.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-lebkuchen-r1000tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55219028,55219028,55219028,Plissierter Midi-Kilt Damen Boden,https://eu.boden.com/products/damen-plissierter-midi-kilt-navy-mit-fischgraetmuster-r1014nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1014_nvy_m01_966b30b6-58a1-48f8-a68a-c1d23a51bdc7.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-plissierter-midi-kilt-navy-mit-fischgraetmuster-r1014nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Navy Mit Fischgrätmuster,,,,TRUE,TRUE
55213347,55213347,55213347,Aylesford Langer Mantel Damen Boden,https://eu.boden.com/products/damen-aylesford-langer-mantel-camel-herzen-u0521neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,520.00,520.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0521_neu_m01_d2f8f7e5-4df3-4998-9905-c5c64b789f79.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-aylesford-langer-mantel-camel-herzen-u0521neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Camel Herzen,,,,TRUE,TRUE
55218246,55218246,55218246,Zweireihiger Trenchcoat Damen Boden,https://eu.boden.com/products/damen-zweireihiger-trenchcoat-kamelbraun-u0435ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,370.00,370.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0435_ntl_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-zweireihiger-trenchcoat-kamelbraun-u0435ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Kamelbraun,,,,TRUE,TRUE
55210003,55210003,55210003,Midikleid aus Tüll mit Faltendetail Damen Boden,https://eu.boden.com/products/damen-midikleid-aus-tuell-mit-faltendetail-dunkle-kirsche-d1797pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1797_pur_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-midikleid-aus-tuell-mit-faltendetail-dunkle-kirsche-d1797pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
55214907,55214907,55214907,Rock aus Wollmischung mit Einsätzen Damen Boden,https://eu.boden.com/products/damen-rock-aus-wollmischung-mit-einsaetzen-braun-kuddelmuddel-kariert-r0988brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0988_brn_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-rock-aus-wollmischung-mit-einsaetzen-braun-kuddelmuddel-kariert-r0988brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Braun Kuddelmuddel Kariert,,,,TRUE,TRUE
55220604,55220604,55220604,Gestricktes Halstuch aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-gestricktes-halstuch-aus-merinowolle-feuerblume-a2286red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2286_red_90a80c15-a555-4669-8e50-c3a6b998c2e3.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-gestricktes-halstuch-aus-merinowolle-feuerblume-a2286red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,265,IN STOCK,,,Feuerblume,,,,TRUE,TRUE
55228417,55228417,55228417,Schlauchschal aus gebürstetem Kaschmir Damen Boden,https://eu.boden.com/products/damen-schlauchschal-aus-gebuerstetem-kaschmir-mohair-leopardenmuster-a2311mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2311_mul_721d6fe6-2d62-4bbb-9047-0c8238168778.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-schlauchschal-aus-gebuerstetem-kaschmir-mohair-leopardenmuster-a2311mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,146,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55208652,55208652,55208652,Fleur Cord-Midikleid Damen Boden,https://eu.boden.com/products/damen-fleur-cord-midikleid-braun-leopardenmuster-d1790spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1790_spt_m01_v1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-fleur-cord-midikleid-braun-leopardenmuster-d1790spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,"Braun, Leopardenmuster",,,,TRUE,TRUE
55217649,55217649,55217649,Kaschmir-Halstuch Damen Boden,https://eu.boden.com/products/damen-kaschmir-halstuch-mohnblumenrot-camel-streifen-a2284red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2284_red_22a28c6e-55be-4a56-9a3e-51c78ebb02d8.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-kaschmir-halstuch-mohnblumenrot-camel-streifen-a2284red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,146,IN STOCK,,,Mohnblumenrot/Camel Streifen,,,,TRUE,TRUE
55233709,55233709,55233709,Elisabeth Quadratischer Seidenschal Damen Boden,https://eu.boden.com/products/damen-elisabeth-quadratischer-seidenschal-marineblau-schottenmuster-a1592ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a1592_ntl_11df056d-4ef7-4747-b3b5-36784c223ee8.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-elisabeth-quadratischer-seidenschal-marineblau-schottenmuster-a1592ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,"Marineblau, Schottenmuster",,,,TRUE,TRUE
55221039,55221039,55221039,Belgravia Hose aus Jumbo-Cord Damen Boden,https://eu.boden.com/products/damen-belgravia-hose-aus-jumbo-cord-kardamom-samen-r0777grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0777_grn_m01_36ff5961-470d-4ca6-af04-049a15cc89c4.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-belgravia-hose-aus-jumbo-cord-kardamom-samen-r0777grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Kardamom-Samen,,,,TRUE,TRUE
55216456,55216456,55216456,Belgravia Hose aus Wollmischung Damen Boden,https://eu.boden.com/products/damen-belgravia-hose-aus-wollmischung-kastanienbraun-und-olivgruen-kariert-r0779drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0779_drd_m01_v1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-belgravia-hose-aus-wollmischung-kastanienbraun-und-olivgruen-kariert-r0779drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Kastanienbraun Und Olivgrün Kariert,,,,TRUE,TRUE
55201703,55201703,55201703,Iris Maritimes Oberteil mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-weinprobe-naturweiss-t2160pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2160_pst_m01_f7650538-04a3-4b8d-bf7a-8b9e558af67c.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-weinprobe-naturweiss-t2160pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Weinprobe/Naturweiß,,,,TRUE,TRUE
55218243,55218243,55218243,Plissierte Culotte aus Wollmischung Damen Boden,https://eu.boden.com/products/damen-plissierte-culotte-aus-wollmischung-marineblau-camel-kariert-r1006dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1006_dgr_m01_f55cb754-0c89-4e69-bfce-3712bd1de0a3.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-plissierte-culotte-aus-wollmischung-marineblau-camel-kariert-r1006dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,"Marineblau, Camel Kariert",,,,TRUE,TRUE
55206443,55206443,55206443,Baumwollweste mit Teddyfellbesatz Damen Boden,https://eu.boden.com/products/damen-baumwollweste-mit-teddyfellbesatz-sand-u0510snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0510_snd_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-baumwollweste-mit-teddyfellbesatz-sand-u0510snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,144,IN STOCK,,,Sand,,,,TRUE,TRUE
55230611,55230611,55230611,Statement-Ohrstecker im Clusterdesign Damen Boden,https://eu.boden.com/products/damen-statement-ohrstecker-im-clusterdesign-rot-bunt-a2289drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2289_drd_3fd438ad-5df3-4beb-9525-dd776615db3f.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-statement-ohrstecker-im-clusterdesign-rot-bunt-a2289drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,"Rot, Bunt",,,,TRUE,TRUE
55208245,55208245,55208245,Blouson-Stufenkleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-blouson-stufenkleid-aus-jersey-franzoesisches-marineblau-gartenornamente-d1818nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1818_nav_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-blouson-stufenkleid-aus-jersey-franzoesisches-marineblau-gartenornamente-d1818nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,"Französisches Marineblau, Gartenornamente",,,,TRUE,TRUE
55226342,55226342,55226342,Geripptes Hemd aus Jerseysamt Damen Boden,https://eu.boden.com/products/damen-geripptes-hemd-aus-jerseysamt-dunkle-kirsche-t2267pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2267_pst_m01_e492b16c-23c9-4149-b9f7-a15d6385aa08.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-geripptes-hemd-aus-jerseysamt-dunkle-kirsche-t2267pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,177,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
55216401,55216401,55216401,Stamford Wollblazer Damen Boden,https://eu.boden.com/products/damen-stamford-wollblazer-kastanienbraun-und-olivgruen-kariert-u0473red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,260.00,260.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0473_red_m01_v1_1f71124d-e4b8-4f6c-890e-ebb76c5b95b1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-stamford-wollblazer-kastanienbraun-und-olivgruen-kariert-u0473red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Kastanienbraun Und Olivgrün Kariert,,,,TRUE,TRUE
55221098,55221098,55221098,Hemd mit voluminösen Ärmeln Damen Boden,https://eu.boden.com/products/damen-hemd-mit-voluminoesen-aermeln-oxford-blau-t2182blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2182_blu_m01_043f9cca-9653-4831-a16f-615e7032dcc3.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-hemd-mit-voluminoesen-aermeln-oxford-blau-t2182blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,177,IN STOCK,,,Oxford-Blau,,,,TRUE,TRUE
55216233,55216233,55216233,Stamford Wollblazer Damen Boden,https://eu.boden.com/products/damen-stamford-wollblazer-blau-und-marineblau-fischgraetmuster-u0473blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,260.00,260.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0473_blu_m01_0baabfd1-a2a3-4eb8-b79f-e18523d27f45.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-stamford-wollblazer-blau-und-marineblau-fischgraetmuster-u0473blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Blau und Marineblau Fischgrätmuster,,,,TRUE,TRUE
55225553,55225553,55225553,Geripptes Hemd aus Jerseysamt Damen Boden,https://eu.boden.com/products/damen-geripptes-hemd-aus-jerseysamt-marineblau-t2267nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2267_nav_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-geripptes-hemd-aus-jerseysamt-marineblau-t2267nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55226190,55226190,55226190,Geripptes Hemd aus Jerseysamt Damen Boden,https://eu.boden.com/products/damen-geripptes-hemd-aus-jerseysamt-bordeaux-t2267mpr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2267_mpr_m01_757811ed-d28f-4bfd-aa11-ecebd9cdcf39.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-geripptes-hemd-aus-jerseysamt-bordeaux-t2267mpr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,Bordeaux,,,,TRUE,TRUE
55208423,55208423,55208423,Lou Etuikleid aus Cord Damen Boden,https://eu.boden.com/products/damen-lou-etuikleid-aus-cord-purpurrot-d1785red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1785_red_m01_5fdf6a9e-b12d-44d6-9c41-50293b36a7fc.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-lou-etuikleid-aus-cord-purpurrot-d1785red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,118,IN STOCK,,,Purpurrot,,,,TRUE,TRUE
