prclient,prid,prid_filtered,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5306010979,5306010979,5306010979,Carvela Women's Heels Bone Synthetic Capo Stiletto,https://www.shoeaholics.com/women/shoes/heels/capo-stiletto-white-synthetic-carvela-5306010979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Capo Stiletto Heel """", 9 Uk, White","Womens Carvela Capo Stiletto Heel """", 9 Uk, White",49.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5306010979.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,54,IN STOCK,,,White,,,146,TRUE,TRUE,TRUE
Carvela,6319400609,6319400609,6319400609,Carvela Ravenna Heel,https://www.shoeaholics.com/women/shoes/heels/high-heels/ravenna-black-fabric-carvela-6319400609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Ravenna Heel """", 6 Uk, Black","Womens Carvela Ravenna Heel """", 6 Uk, Black",79.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6319400609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,117,IN STOCK,,,Black,,,103,TRUE,TRUE,TRUE
Carvela,5758841979,5758841979,5758841979,Carvela Women's Block Heel Bone Synthetic Motto Block,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/motto-block-wf-bone-synthetic-carvela-5758841979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bone Block Heel Wide Fit, Bone","Bone Block Heel Wide Fit, Bone",89.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5758841979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,21,IN STOCK,,,White,,,225,TRUE,TRUE,TRUE
Kurt Geiger London,5387252189,5387252189,5387252189,Kurt Geiger Women's Heels Leather Fuchsia Jewel Fringe,https://www.shoeaholics.com/women/shoes/heels/jewel-fringe-sandal-fushia-leather-other-print-kurt-geiger-london-5387252189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kurt Geiger London Jewel Fringe Heel """", 3 Uk, Fushia","Womens Kurt Geiger London Jewel Fringe Heel """", 3 Uk, Fushia",59.00,219.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5387252189.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,8,IN STOCK,,,Pink,,,287,TRUE,TRUE,TRUE
Carvela,5727566609,5727566609,5727566609,Carvela Women's Heels Gold Combination Fabric SOrano,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/sorano-block-gold-combination-fabric-carvela-5727566609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Leopard Print Sandal Heel, Gold Combination","Leopard Print Sandal Heel, Gold Combination",69.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5727566609.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,47,IN STOCK,,,Metallic,,,157,TRUE,TRUE,TRUE
Carvela,5708230609,5708230609,5708230609,Carvela Women's Heels Brown Fabric Lovebird Mesh,https://www.shoeaholics.com/women/shoes/heels/high-heels/lovebird-mesh-brown-fabric-carvela-5708230609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Lovebird Mesh Heel """", 7 Uk, Brown","Womens Carvela Lovebird Mesh Heel """", 7 Uk, Brown",79.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5708230609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,114,IN STOCK,,,Brown,,,109,TRUE,TRUE,TRUE
Carvela,5709361979,5709361979,5709361979,Carvela Women's Block Heel Gold Synthetic Motto,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/motto-block-gold-synthetic-carvela-5709361979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gold Synthetic Block Heel, Gold","Gold Synthetic Block Heel, Gold",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5709361979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,9,IN STOCK,,,Metallic,,,279,TRUE,TRUE,TRUE
Carvela,5441050209,5441050209,5441050209,Carvela Women's Heels Red Suede Corletta,https://www.shoeaholics.com/women/shoes/heels/corletta-d-orsay-red-suede-carvela-5441050209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Corletta D'Orsay Heel """", 5 Uk, Red","Womens Carvela Corletta D'Orsay Heel """", 5 Uk, Red",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/4/5441050209.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,300,IN STOCK,,,Red,,,9,TRUE,TRUE,FALSE
Carvela,5305800979,5305800979,5305800979,Carvela Women's Heels Black Synthetic Capo,https://www.shoeaholics.com/women/shoes/heels/block-heels/capo-block-heel-black-synthetic-carvela-5305800979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Synthetic Block Heel, Black","Black Synthetic Block Heel, Black",29.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5305800979.jpg?v=1&width=800,Women > Shoes > Heels > Block-heels,Women > Shoes > Heels > Block-heels,10/09/2026,,FALSE,,11,IN STOCK,,,Black,,,268,TRUE,TRUE,TRUE
Carvela,5938610609,5938610609,5938610609,Carvela Wide Fit Corletta Heel Faux Pearl Crystal Corletta Heel,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/corletta-sandal-wide-fit-white-fabric-carvela-5938610609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Faux Pearl Crystal Corletta Heel, White","Faux Pearl Crystal Corletta Heel, White",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/9/5938610609.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,31,IN STOCK,,,White,,,199,TRUE,TRUE,TRUE
Carvela,5898331209,5898331209,5898331209,Carvela Women's Sandals Dark Brown Suede Portofino,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/portofino-flatform-dark-brown-suede-carvela-5898331209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Dark Brown Suede Sandal, Dark Brown","Dark Brown Suede Sandal, Dark Brown",69.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5898331209.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,25,IN STOCK,,,Brown,,,218,TRUE,TRUE,TRUE
Steve Madden,6454440449,6454440449,6454440449,Steve Madden Hadyn-raff 816,https://www.shoeaholics.com/women/shoes/heels/hadyn-raff-816-beige-raffia-steve-madden-6454440449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Hadyn-Raff 816 """", 6.5 Uk, Beige","Womens Steve Madden Hadyn-Raff 816 """", 6.5 Uk, Beige",49.00,90.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/4/6454440449.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,15,IN STOCK,,,Nude,,,249,TRUE,TRUE,TRUE
Kg Kurt Geiger,5751400209,5751400209,5751400209,KG Kurt Geiger Women's Heels Black Suede Patsy,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/patsy-black-suede-kg-kurt-geiger-5751400209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Suede Wedge Heel, Black","Black Suede Wedge Heel, Black",59.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5751400209.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,19,IN STOCK,,,Black,,,234,TRUE,TRUE,TRUE
Carvela,5898347209,5898347209,5898347209,Carvela Women's Sandals Taupe Suede Portofino,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/portofino-flatform-taupe-suede-carvela-5898347209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Taupe Suede Sandal, Taupe","Taupe Suede Sandal, Taupe",69.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5898347209.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,125,IN STOCK,,,Taupe,,,97,TRUE,TRUE,TRUE
Carvela,5306061979,5306061979,5306061979,Carvela Women's Heels Gold Synthetic Capo Stiletto,https://www.shoeaholics.com/women/shoes/heels/high-heels/capo-stiletto-gold-synthetic-carvela-5306061979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Metallic Gold Stiletto Heel, Gold","Metallic Gold Stiletto Heel, Gold",49.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5306061979.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,92,IN STOCK,,,Metallic,,,117,TRUE,TRUE,TRUE
Carvela,5736341569,5736341569,5736341569,Carvela Women's Heels Bone Snake Sorrento,https://www.shoeaholics.com/women/shoes/heels/high-heels/sorrento-scarf-wedge-bone-snake-carvela-5736341569?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Metallic Snake Wedge Heel, Bone","Metallic Snake Wedge Heel, Bone",59.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5736341569.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,211,IN STOCK,,,White,,,30,TRUE,TRUE,TRUE
Steve Madden,5806500109,5806500109,5806500109,Steve Madden Missty Black,https://www.shoeaholics.com/women/shoes/heels/block-heels/missty-017-black-leather-steve-madden-5806500109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Missty Black """", 6 Uk, Black","Womens Steve Madden Missty Black """", 6 Uk, Black",39.00,120.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5806500109.jpg?v=1&width=800,Women > Shoes > Heels > Block-heels,Women > Shoes > Heels > Block-heels,10/09/2026,,FALSE,,9,IN STOCK,,,Black,,,280,TRUE,TRUE,TRUE
Carvela,5305770069,5305770069,5305770069,Carvela Women's Heels Green Fabric Other Fantastico,https://www.shoeaholics.com/women/shoes/heels/high-heels/fantastico-court-green-fabric-other-carvela-5305770069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Fantastico Court """", 3 Uk, Green","Womens Carvela Fantastico Court """", 3 Uk, Green",99.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5305770069.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,53,IN STOCK,,,Green,,,148,TRUE,TRUE,TRUE
Carvela,5709633979,5709633979,5709633979,Carvela Women's Heels Cork Synthetic Sonata,https://www.shoeaholics.com/women/shoes/heels/high-heels/sonata-cork-tan-synthetic-carvela-5709633979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Brown Cork Platform Heel, Tan","Brown Cork Platform Heel, Tan",89.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5709633979.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,17,IN STOCK,,,Tan,,,238,TRUE,TRUE,TRUE
Kurt Geiger London,5601410109,5601410109,5601410109,Kurt Geiger Women's Heels White Leather Multi Strap,https://www.shoeaholics.com/women/shoes/heels/kitten-heels/multi-strap-tie-sandal-white-leather-kurt-geiger-london-5601410109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gold Strappy Heel, White","Gold Strappy Heel, White",89.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/6/5601410109.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,Women > Shoes > Heels > Kitten-heels,10/09/2026,,FALSE,,6,IN STOCK,,,White,,,304,TRUE,TRUE,TRUE
Carvela,5898061979,5898061979,5898061979,Carvela Paparazza Heel Gold Strappy Heel,https://www.shoeaholics.com/women/shoes/heels/high-heels/paparazza-heel-gold-synthetic-carvela-5898061979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gold Strappy Heel, Gold","Gold Strappy Heel, Gold",79.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5898061979.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,228,IN STOCK,,,Metallic,,,20,TRUE,TRUE,TRUE
Steve Madden,5950143449,5950143449,5950143449,Steve Madden Ajay Beige Raffia,https://www.shoeaholics.com/women/shoes/heels/ajay-380-beige-combination-raffia-steve-madden-5950143449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Ajay Beige Raffia """", 5 Uk, Beige","Womens Steve Madden Ajay Beige Raffia """", 5 Uk, Beige",69.00,110.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/9/5950143449.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,25,IN STOCK,,,Nude,,,219,TRUE,TRUE,TRUE
Carvela,6030161609,6030161609,6030161609,Carvela Women's Heels Gold Fabric Loopi,https://www.shoeaholics.com/women/shoes/heels/loopi-sandal-gold-fabric-carvela-6030161609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gold Fabric High Heel, Gold","Gold Fabric High Heel, Gold",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/0/6030161609.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,64,IN STOCK,,,Metallic,,,134,TRUE,TRUE,TRUE
Carvela,5305761069,5305761069,5305761069,Carvela Women's Heels Gold Fabric Other Fantastico,https://www.shoeaholics.com/women/shoes/heels/high-heels/fantastico-court-gold-fabric-other-carvela-5305761069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gold Fabric Crystal Court Heel, Gold","Gold Fabric Crystal Court Heel, Gold",89.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5305761069.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,16,IN STOCK,,,Metallic,,,243,TRUE,TRUE,TRUE
Kg Kurt Geiger,5704644069,5704644069,5704644069,KG Kurt Geiger Women's Heels Bone Combination Fabric Other,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/abra-heel-bone-combination-fabric-other-kg-kurt-geiger-5704644069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kg Kurt Geiger Abra Heel """", 8 Uk, Bone Combination","Womens Kg Kurt Geiger Abra Heel """", 8 Uk, Bone Combination",99.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5704644069.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,81,IN STOCK,,,White,,,126,TRUE,TRUE,TRUE
Kg Kurt Geiger,5749341829,5749341829,5749341829,KG Kurt Geiger Women's Heels Bone Synthetic Soraya,https://www.shoeaholics.com/women/shoes/heels/high-heels/soraya-bone-polyurethane-kg-kurt-geiger-5749341829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bone High Heel, Bone","Bone High Heel, Bone",79.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5749341829.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,51,IN STOCK,,,White,,,153,TRUE,TRUE,TRUE
Carvela,6325800799,6325800799,6325800799,Carvela Women's Heels Black Microsuede Nica Platform,https://www.shoeaholics.com/women/shoes/heels/high-heels/nica-platform-black-suedette-carvela-6325800799?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Nica Platform """", 6 Uk, Black","Womens Carvela Nica Platform """", 6 Uk, Black",99.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6325800799.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,191,IN STOCK,,,Black,,,43,TRUE,TRUE,TRUE
Carvela,5893541979,5893541979,5893541979,Carvela Women's Heels Bone Synthetic Corletta,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/corletta-sandal-bone-synthetic-carvela-5893541979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Corletta Heel """", 5 Uk, Bone","Womens Carvela Corletta Heel """", 5 Uk, Bone",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5893541979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,201,IN STOCK,,,White,,,35,TRUE,TRUE,TRUE
Carvela,5708241609,5708241609,5708241609,Carvela Womens Court Heel Bone Fabric Lovebird,https://www.shoeaholics.com/women/shoes/heels/high-heels/lovebird-mesh-bone-fabric-carvela-5708241609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bone Faux Pearl Court Heel, Bone","Bone Faux Pearl Court Heel, Bone",79.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5708241609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,185,IN STOCK,,,White,,,51,TRUE,TRUE,TRUE
Carvela,5306024979,5306024979,5306024979,Carvela Women's Heels Blush Synthetic Capo,https://www.shoeaholics.com/women/shoes/heels/high-heels/capo-stiletto-blush-synthetic-carvela-5306024979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Patent Blush Stiletto Heel, Blush","Patent Blush Stiletto Heel, Blush",49.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5306024979.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,52,IN STOCK,,,Blush,,,152,TRUE,TRUE,TRUE
Kg Kurt Geiger,6321554309,6321554309,6321554309,Kg Kurt Geiger Autumn D'orsay Heel,https://www.shoeaholics.com/women/shoes/heels/high-heels/autumn-d-orsay-wine-patent-kg-kurt-geiger-6321554309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kg Kurt Geiger Autumn D'Orsay Heel """", 6 Uk, Wine","Womens Kg Kurt Geiger Autumn D'Orsay Heel """", 6 Uk, Wine",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6321554309.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,214,IN STOCK,,,Red,,,28,TRUE,TRUE,TRUE
Carvela,5264500609,5264500609,5264500609,Carvela Women's Heels Black Court Synthetic Corletta,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/corletta-court-wide-fit-black-fabric-carvela-5264500609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Corletta Wide Fit Court Heel """", 9 Uk, Black","Womens Carvela Corletta Wide Fit Court Heel """", 9 Uk, Black",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/2/5264500609.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,176,IN STOCK,,,Black,,,57,TRUE,TRUE,TRUE
Carvela,5758866609,5758866609,5758866609,Carvela Women's High Heel Gold Combination Motto Block,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/motto-block-wf-gold-combination-fabric-carvela-5758866609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gold Crystal Block Heel, Gold Combination","Gold Crystal Block Heel, Gold Combination",89.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5758866609.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,16,IN STOCK,,,Metallic,,,244,TRUE,TRUE,TRUE
Carvela,5896460979,5896460979,5896460979,Carvela Women's Heels Bronze Synthetic Positano,https://www.shoeaholics.com/women/shoes/heels/positano-flower-wedge-bronze-synthetic-carvela-5896460979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bronze Synthetic Wedge Heel, Bronze","Bronze Synthetic Wedge Heel, Bronze",79.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5896460979.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,186,IN STOCK,,,Metallic,,,47,TRUE,TRUE,TRUE
