prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5539751609,5539751609,Carvela Lucia Sling Back Heel - Dark Red Mesh Suede Slingback Heel,https://www.carvela.com/women/shoes/heels/slingback-Heels/lucia-sling-red-dark-fabric-carvela-5539751609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Lucia Slingback heel features a dark red mesh upper with microsuede trims. The toe is finished with a crystal tassel.&nbsp;Heel height: 10cmThe product features All Day Long technologyMaterial: FabricStyle number: 5539751609,The Lucia Slingback heel features a dark red mesh upper with microsuede trims. The toe is finished with a crystal tassel.&nbsp;Heel height: 10cmThe product features All Day Long technologyMaterial: FabricStyle number: 5539751609,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5539751609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,22/09/2026,,TRUE,5020414548856,169,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,64,TRUE,TRUE,FALSE
Carvela,6322900799,6322900799,Carvela Women's Boots Black Suedette Spirit Ankle Boot,https://www.carvela.com/women/shoes/boots/ankle-boots/spirit-60-ankle-black-suedette-carvela-6322900799?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Ankle boot arrives in a soft black microsuede fabric with pointed toe. The boot is sat on a kitten heel.&nbsp;Heel height: 6cmMaterial: MicrosuedeStyle number: 6322900799,This Spirit Ankle boot arrives in a soft black microsuede fabric with pointed toe. The boot is sat on a kitten heel.&nbsp;Heel height: 6cmMaterial: MicrosuedeStyle number: 6322900799,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6322900799_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,22/09/2026,,TRUE,5020414713728,255,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,24,TRUE,TRUE,FALSE
Carvela,6322930799,6322930799,Carvela Spirit 60 Ankle -,https://www.carvela.com/women/shoes/boots/ankle-boots/spirit-60-ankle-brown-suedette-carvela-6322930799?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Ankle boot arrives in a soft brown microsuede fabric with pointed toe. The boot is sat on a kitten heel.&nbsp;Heel height: 6cmMaterial: MicrosuedeStyle number: 6322930799,This Spirit Ankle boot arrives in a soft brown microsuede fabric with pointed toe. The boot is sat on a kitten heel.&nbsp;Heel height: 6cmMaterial: MicrosuedeStyle number: 6322930799,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6322930799_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,22/09/2026,,TRUE,5020414713919,326,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,16,TRUE,TRUE,FALSE
Carvela,6386139109,6386139109,Carvela Women's Loafers Brown Other Leather Click2,https://www.carvela.com/women/shoes/flats/loafers/click2-brown-other-leather-carvela-6386139109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Click2 loafer slips onto the foot crafted from a leopard printed calfhair leather. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 6386139109,The Click2 loafer slips onto the foot crafted from a leopard printed calfhair leather. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 6386139109,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6386139109_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS FLATS,22/09/2026,,TRUE,5020414805393,205,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown Other,,,37,TRUE,TRUE,FALSE
Carvela,6386330829,6386330829,Carvela Women's Ankle Boot Brown Synthetic Rometta,https://www.carvela.com/women/shoes/boots/knee-boots/rometta-high-leg-brown-polyurethane-carvela-6386330829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the Rometta, a high leg boot crafted from a brown leather alternative. The sleek upper is subtly accented with a zipper along the inner side of the boot. There is a small, gold 'C' stud at the back of the ankle.&nbsp;Heel height: 7cmMaterial: Leather alternativeStyle number: 6386330829","Introducing the Rometta, a high leg boot crafted from a brown leather alternative. The sleek upper is subtly accented with a zipper along the inner side of the boot. There is a small, gold 'C' stud at the back of the ankle.&nbsp;Heel height: 7cmMaterial: Leather alternativeStyle number: 6386330829",179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6386330829_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,22/09/2026,,TRUE,5020414806048,123,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,85,TRUE,TRUE,FALSE
Carvela,9993354319,9993354319,Carvela Women's Loafers Wine Patent Leather Snap,https://www.carvela.com/women/shoes/flats/loafers/snap-wine-patent-leather-carvela-9993354319?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Snap loafers are crafted from a wine patent leather. There is a gold horsebit chain across the vamp of the shoe matching the small gold Icoc C stud on the outer side.Material: LeatherStyle number: 9993354319,This pair of Snap loafers are crafted from a wine patent leather. There is a gold horsebit chain across the vamp of the shoe matching the small gold Icoc C stud on the outer side.Material: LeatherStyle number: 9993354319,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/9/9993354319_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS FLATS,22/09/2026,,TRUE,5020414872562,186,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,48,TRUE,TRUE,FALSE
Carvela,5993931209,5993931209,Carvela Women's Court Heel Dark Brown Suede Incanto,https://www.carvela.com/women/shoes/heels/stiletto-heels/incanto-court-dark-brown-suede-carvela-5993931209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a very high stiletto heel, this pair of Incanto Courts are crafted from a brown suede leather. There is a small gold Carvela branded stud on the back of the ankle.Heel height:Material: SuedeStyle number: 5993931209","Sitting on a very high stiletto heel, this pair of Incanto Courts are crafted from a brown suede leather. There is a small gold Carvela branded stud on the back of the ankle.Heel height:Material: SuedeStyle number: 5993931209",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5993931209_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,22/09/2026,,TRUE,5020414910066,168,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,66,TRUE,TRUE,FALSE
Carvela,6477200609,6477200609,Carvela Women's Heels Black Fabric Isabella Mule,https://www.carvela.com/women/shoes/heels/stiletto-heels/isabella-lace-mule-black-fabric-carvela-6477200609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Isabella Lace Mule heels are crafted from a black mesh lace fabric with a bow on top. There is a gunmetal crystal stud on top of the toe strap.Heel height: 10cmMaterial: FabricStyle number: 6477200609,This pair of Isabella Lace Mule heels are crafted from a black mesh lace fabric with a bow on top. There is a gunmetal crystal stud on top of the toe strap.Heel height: 10cmMaterial: FabricStyle number: 6477200609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/4/6477200609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,22/09/2026,,TRUE,5020415025950,63,IN STOCK,,"2 UK, 3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,120,TRUE,TRUE,FALSE
Carvela,5005100209,5005100209,Carvela Women's Boot Black Suede Spirit Slouch,https://www.carvela.com/women/shoes/boots/knee-boots/spirit-slouch-boot-black-suede-carvela-5005100209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Slouch Boot is crafted from a black suede. The ankle is ruched and reaches below the knee. The toe is pointed and the heel is in a stiletto style.Heel height: 8.5cmMaterial: SuedeStyle number: 5005100209,This Spirit Slouch Boot is crafted from a black suede. The ankle is ruched and reaches below the knee. The toe is pointed and the heel is in a stiletto style.Heel height: 8.5cmMaterial: SuedeStyle number: 5005100209,229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5005100209_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,22/09/2026,,TRUE,5045658551530,426,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,8,TRUE,TRUE,FALSE
Carvela,5005130209,5005130209,Carvela Women's Boot Brown Suede Spirit,https://www.carvela.com/women/shoes/boots/knee-boots/spirit-slouch-boot-brown-suede-carvela-5005130209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Slouch Boot is crafted from a brown suede. The ankle is ruched and reaches below the knee. The toe is pointed and the heel is in a stiletto style.Heel height: 8.5cmMaterial: SuedeStyle number: 5005130209,This Spirit Slouch Boot is crafted from a brown suede. The ankle is ruched and reaches below the knee. The toe is pointed and the heel is in a stiletto style.Heel height: 8.5cmMaterial: SuedeStyle number: 5005130209,229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5005130209_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,22/09/2026,,TRUE,5045658551684,420,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,9,TRUE,TRUE,FALSE
Carvela,5197700609,5197700609,Carvela Women's Boots Black Synthetic Vito,https://www.carvela.com/women/shoes/boots/knee-boots/vito-otk-black-fabric-carvela-5197700609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Vito Over The Knee Boot is crafted from a black microsuede fabric. The toe is slightly rounded and the heel is in a block style.Heel height: 8cmThis product features All Day Long technologyMaterial: FabricStyle number: 5197700609,This Vito Over The Knee Boot is crafted from a black microsuede fabric. The toe is slightly rounded and the heel is in a block style.Heel height: 8cmThis product features All Day Long technologyMaterial: FabricStyle number: 5197700609,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/1/5197700609_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,22/09/2026,,TRUE,5045658803509,190,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,46,TRUE,TRUE,FALSE
Carvela Comfort,5214605069,5214605069,Carvela Women's Ankle Boot Black Wide Fit Synthetic Crystal Flute,https://www.carvela.com/women/shoes/boots/ankle-boots/flute-shoe-boot-wide-fit-black-combination-fabric-other-carvela-comfort-5214605069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Wide Fit Flute Boot has a black microsuede upper with all over black crystal embellishment. There is a small tab at the back of the ankle with micro Icon C stud.Heel height: 70mmGunmetal Icon C on the outsoleMaterial: MicrosuedeStyle number: 5214605069,The Wide Fit Flute Boot has a black microsuede upper with all over black crystal embellishment. There is a small tab at the back of the ankle with micro Icon C stud.Heel height: 70mmGunmetal Icon C on the outsoleMaterial: MicrosuedeStyle number: 5214605069,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5214605069_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,22/09/2026,,TRUE,5045658825075,108,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black Combination,,,97,TRUE,TRUE,FALSE
Carvela,5265200609,5265200609,Carvela Corletta Wide Fit Sling Back Heel - Black Microsuede Heel,https://www.carvela.com/women/shoes/heels/slingback-Heels/corletta-sling-wide-fit-black-fabric-carvela-5265200609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Wide Fit edition of the Corletta Sling back court is a black microsuede heel with pointed toe. There ankle strap is fastened with a gold tone buckle.&nbsp;Heel height: 9cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5265200609,This Wide Fit edition of the Corletta Sling back court is a black microsuede heel with pointed toe. There ankle strap is fastened with a gold tone buckle.&nbsp;Heel height: 9cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5265200609,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5265200609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,22/09/2026,,TRUE,5045658861875,181,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",Black,,,55,TRUE,TRUE,FALSE
Carvela,5357432209,5357432209,Carvela Women's Boots Mid Brown Suede Jackpot,https://www.carvela.com/women/shoes/boots/knee-boots/jackpot-slouch-otk-mid-brown-suede-carvela-5357432209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This over the knee Jackpot Slouch boot features a mid brown suede upper with a simple strap around the ankle accented with a gold tone coin. The shaft has a slouched appearance.Heel height: 8.5 cm.Material: Suede&nbsp;Style number: 5357432209,This over the knee Jackpot Slouch boot features a mid brown suede upper with a simple strap around the ankle accented with a gold tone coin. The shaft has a slouched appearance.Heel height: 8.5 cm.Material: Suede&nbsp;Style number: 5357432209,249.00,249.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5357432209_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,22/09/2026,,TRUE,5045659029205,545,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,3,TRUE,TRUE,FALSE
Carvela,4876731209,4876731209,Carvela Women's Heel Dark Brown Suede Leather Spirited,https://www.carvela.com/women/shoes/heels/kitten-heels/spirited-dark-brown-suede-carvela-4876731209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirited Heel is crafted from a dark brown suede leather. The toe is pointed and the ankle strap is in a slingback style.Heel height: 8.5cmMaterial: SuedeStyle number: 4876731209,This Spirited Heel is crafted from a dark brown suede leather. The toe is pointed and the ankle strap is in a slingback style.Heel height: 8.5cmMaterial: SuedeStyle number: 4876731209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/8/4876731209_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,22/09/2026,,TRUE,5045659354123,133,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,81,TRUE,TRUE,FALSE
Carvela,5659847209,5659847209,Carvela Women's Ankle Boot Taupe Riva Ankle,https://www.carvela.com/women/shoes/boots/ankle-boots/riva-ankle-taupe-suede-carvela-5659847209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Riva Ankle boot is crafted from a soft taupe suede leather with elasticated ankle for pull-on ability.Heel height: 5.5cmMaterial: Suede leatherStyle number: 5659847209,This Riva Ankle boot is crafted from a soft taupe suede leather with elasticated ankle for pull-on ability.Heel height: 5.5cmMaterial: Suede leatherStyle number: 5659847209,219.00,219.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5659847209_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,22/09/2026,,TRUE,5045659629115,94,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Taupe,,,105,TRUE,TRUE,FALSE
Carvela,5884961609,5884961609,Carvela Women's Heels gold Fabric Paparazza Heel,https://www.carvela.com/women/shoes/heels/stiletto-heels/paparazza-jewel-heel-gold-fabric-carvela-5884961609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Carvela Paparazza Jewel heels are crafted from a gold leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5884961609,This pair of Carvela Paparazza Jewel heels are crafted from a gold leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5884961609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5884961609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,22/09/2026,,TRUE,5020413940521,257,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,21,TRUE,TRUE,FALSE
Carvela,5896560979,5896560979,Kurt Geiger Women's Bronze Synthetic Isabella,https://www.carvela.com/women/shoes/heels/stiletto-heels/isabella-vinyl-mule-bronze-synthetic-carvela-5896560979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Isabella Vinyl Mules are crafted from a clear vinyl fabric that is embellished with silver crystals. The heel is in a high stiletto style.Heel height: 10cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5896560979,This pair of Isabella Vinyl Mules are crafted from a clear vinyl fabric that is embellished with silver crystals. The heel is in a high stiletto style.Heel height: 10cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5896560979,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5896560979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,22/09/2026,,TRUE,5020413965166,73,IN STOCK,,"3 UK, 4 UK, 5 UK, 7 UK, 8 UK, 9 UK",Metallic,,,116,TRUE,TRUE,FALSE
Carvela,5897760609,5897760609,Carvela Women's Heels Bronze Fabric Paparazza,https://www.carvela.com/women/shoes/heels/paparazza-jewel-block-bronze-fabric-carvela-5897760609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Paparazza Jewel Block heels feature a bronze fabric upper with crystal embellishments. There is a simple gold buckle that fastened the ankle strap.Heel height: 9cmTransparent block heelThis product features All Day Long technologyMaterial: FabricStyle number: 5897760609,This pair of Paparazza Jewel Block heels feature a bronze fabric upper with crystal embellishments. There is a simple gold buckle that fastened the ankle strap.Heel height: 9cmTransparent block heelThis product features All Day Long technologyMaterial: FabricStyle number: 5897760609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5897760609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,22/09/2026,,TRUE,5020413967900,13,IN STOCK,,"3 UK, 5 UK, 7 UK, 8 UK, 9 UK",Metallic,,,141,TRUE,TRUE,FALSE
Carvela,6041661609,6041661609,Carvela Women's Sandals Gold Fabric Eleganza,https://www.carvela.com/women/shoes/heels/eleganza-wedge-gold-fabric-carvela-6041661609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Eleganza Wedge heels feature a gold leather alternative upper that is accented with crystal embellished leaves. The wedge heel is embellished in a gold crystal.Material: FabricStyle number: 6041661609,This pair of Eleganza Wedge heels feature a gold leather alternative upper that is accented with crystal embellished leaves. The wedge heel is embellished in a gold crystal.Material: FabricStyle number: 6041661609,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6041661609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS SANDALS,22/09/2026,,TRUE,5020414320537,100,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",Metallic,,,101,TRUE,TRUE,FALSE
Carvela,6319950069,6319950069,Carvela Pavillion Warm Mule -,https://www.carvela.com/trends/pavilion/pavillion-warm-mule-red-fabric-other-carvela-6319950069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Pavillion Warm Mule is a slip-on mule crafted from a luxe red and black faux fur. The subtle strap is fastened with a brushed gold buckle across the foot.&nbsp;Rubber traded soleMaterial: FabricStyle number: 6319950069,The Pavillion Warm Mule is a slip-on mule crafted from a luxe red and black faux fur. The subtle strap is fastened with a brushed gold buckle across the foot.&nbsp;Rubber traded soleMaterial: FabricStyle number: 6319950069,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6319950069_40.jpg?v=1&width=800,Trends > Pavilion,WOMENS FLATS,22/09/2026,,TRUE,5020414706393,161,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,69,TRUE,TRUE,FALSE
Carvela,4012551829,4012551829,Carvela Spirit Sling Back Heel -,https://www.carvela.com/women/shoes/heels/kitten-heels/spirit-sling-red-dark-polyurethane-carvela-4012551829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Sling heel features a sleek dark red pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: Leather altenative&nbsp;Style number: 4012551829,This Spirit Sling heel features a sleek dark red pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: Leather altenative&nbsp;Style number: 4012551829,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4012551829_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,22/09/2026,,TRUE,5020414714602,186,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,49,TRUE,TRUE,FALSE
Carvela,6326848209,6326848209,Carvela Women's Trainers Camel Suede Daze Warm,https://www.carvela.com/women/shoes/trainers/daze-warm-camel-suede-carvela-6326848209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Daze Warm trainers arrive in a camel suede leather. There is a beige fluffy faux shearling fabric lining and gold hardware details.&nbsp;Material: SuedeStyle number: 6326848209,This pair of Daze Warm trainers arrive in a camel suede leather. There is a beige fluffy faux shearling fabric lining and gold hardware details.&nbsp;Material: SuedeStyle number: 6326848209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6326848209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,22/09/2026,,TRUE,5020414727435,202,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Tan,,,38,TRUE,TRUE,FALSE
Carvela,6327230209,6327230209,Carvela Women's Boots Brown Suede Ignite,https://www.carvela.com/women/shoes/boots/biker-boots/ignite-slouch-brown-suede-carvela-6327230209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Ignite Slouch boots are crafted from a brown suede leather. The ankle shaft is ruched with comfortable slouch. &nbsp;Heel height: 6cmMaterial: SuedeStyle number: 6327230209,This pair of Ignite Slouch boots are crafted from a brown suede leather. The ankle shaft is ruched with comfortable slouch. &nbsp;Heel height: 6cmMaterial: SuedeStyle number: 6327230209,229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6327230209_40.jpg?v=1&width=800,Women > Shoes > Boots > Biker-boots,WOMENS BOOTS,22/09/2026,,TRUE,5020414729088,108,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,98,TRUE,TRUE,FALSE
Carvela,6328861069,6328861069,Carvela Lazio Clutch Bag - Gold Fabric Microsuede Lazio Clutch Bag,https://www.carvela.com/women/bags/clutch-bags/lazio-clutch-bag-gold-fabric-other-carvela-6328861069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Lazio Clutch Bag is crafted from a gold microsuede that is embellished with gold crystals across the exterior and top handle. There is gold branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gold chain cross body strapCan fit phones up to 6inchesDue to the natural of the fabric used, some colour transfer may occur when wetFour gold tone feetInterior slip pocketMaterial: SatinStyle number: 6328861069","This Lazio Clutch Bag is crafted from a gold microsuede that is embellished with gold crystals across the exterior and top handle. There is gold branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gold chain cross body strapCan fit phones up to 6inchesDue to the natural of the fabric used, some colour transfer may occur when wetFour gold tone feetInterior slip pocketMaterial: SatinStyle number: 6328861069",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328861069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,22/09/2026,,TRUE,5020414729903,72,IN STOCK,,No Size,Metallic,,,117,TRUE,TRUE,FALSE
Carvela,6391700209,6391700209,Carvela Women's Black Suede Padova,https://www.carvela.com/women/shoes/boots/ankle-boots/padova-ankle-black-suede-carvela-6391700209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Padova Ankle Boot is crafted from a black suede leather with softly squared toe. There is a simple gold Icon C stud at the back of the ankle.&nbsp;Material: SuedeStyle number: 6391700209,This Padova Ankle Boot is crafted from a black suede leather with softly squared toe. There is a simple gold Icon C stud at the back of the ankle.&nbsp;Material: SuedeStyle number: 6391700209,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6391700209_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,22/09/2026,,TRUE,5020414815538,360,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,12,TRUE,TRUE,FALSE
Carvela,3880600109,3880600109,KG Kurt Geiger Women's Chelsea Boot Black Leather Ignite,https://www.carvela.com/women/shoes/boots/biker-boots/ignite-chelsea-black-leather-carvela-3880600109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Ignite Chelsea is a heeled boot crafted from a black leather. There are elasticated panels at the ankle and a gunmetal Icon C stud at the back of the ankle.&nbsp;Heel height: 6cmMaterial: LeatherStyle number: 3880600109,The Ignite Chelsea is a heeled boot crafted from a black leather. There are elasticated panels at the ankle and a gunmetal Icon C stud at the back of the ankle.&nbsp;Heel height: 6cmMaterial: LeatherStyle number: 3880600109,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/8/3880600109_40.jpg?v=1&width=800,Women > Shoes > Boots > Biker-boots,WOMENS BOOTS,22/09/2026,,TRUE,5045656968347,290,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,18,TRUE,TRUE,FALSE
